Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week,macd_line,signal_line,histogram,bb_middle,bb_upper,bb_lower,bb_bandwidth,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
2021-08-04,ASIANPAINT.NS,Asian Paints,Consumer,2924.7823721552027,2936.998576891683,2897.271664143519,2903.620361328125,659295,-0.0027750375744414,2021,8,2,0.7998723757400512,6.030553886727311,-5.23068151098726,2907.2805297851564,3000.9097968774713,2813.6512626928416,6.441020474844505,50.6,0,-1,0,-1,WEAK SELL 🟡
2021-08-05,ASIANPAINT.NS,Asian Paints,Consumer,2918.433728366668,2924.205185970557,2866.538752379939,2874.570556640625,693694,-0.0100046841778629,2021,8,3,-1.3210405447630365,4.557956265983648,-5.878996810746685,2904.793994140625,2999.1585369224854,2810.4294513587643,6.497159039312737,43.57,0,-1,0,-1,WEAK SELL 🟡
2021-08-06,ASIANPAINT.NS,Asian Paints,Consumer,2880.91935413119,2886.6908119357936,2848.6472389388723,2853.456787109375,744159,-0.0073450169739178,2021,8,4,-4.628887822436809,2.7183100766236303,-7.34719789906044,2901.819287109375,2998.8153950727706,2804.82317914598,6.685192864647151,39.03,0,-1,0,-1,WEAK SELL 🟡
2021-08-09,ASIANPAINT.NS,Asian Paints,Consumer,2880.5826134826925,2900.1575686203164,2859.805506134622,2878.562744140625,825462,0.0087984360389361,2021,8,0,-5.189400989760998,1.1352000270931784,-6.324601016854176,2900.9511474609376,2998.4787098086176,2803.4235851132576,6.723833487030017,46.66,0,-1,0,-1,WEAK SELL 🟡
2021-08-10,ASIANPAINT.NS,Asian Paints,Consumer,2883.804686345526,2893.712401182129,2847.7812224719887,2863.748779296875,724335,-0.0051463060424526,2021,8,1,-6.737309872615242,-0.44055039095053206,-6.29675948166471,2899.881005859375,2998.600926023856,2801.1610856948937,6.808549727731034,43.0,0,-1,0,-1,WEAK SELL 🟡
2021-08-11,ASIANPAINT.NS,Asian Paints,Consumer,2873.608632739529,2887.123509529622,2840.0862242284893,2859.37255859375,987941,-0.0015281440658351,2021,8,2,-8.218322323555185,-1.997091352513565,-6.22123097104162,2898.8589721679687,2998.8684824935194,2798.849461842418,6.899922437465572,41.87,0,-1,0,-1,WEAK SELL 🟡
2021-08-12,ASIANPAINT.NS,Asian Paints,Consumer,2860.719244927323,2871.5407282849,2845.3286908187697,2862.162109375,438552,0.0009755814340688,2021,8,3,-9.064364533774551,-3.4112630590107886,-5.653101474763762,2897.5868408203123,2998.8386590392943,2796.3350226013304,6.98869947865427,42.97,0,-1,0,-1,WEAK SELL 🟡
2021-08-13,ASIANPAINT.NS,Asian Paints,Consumer,2867.3564326286187,2887.652820540259,2859.853725098465,2874.859375,572250,0.0044362496391836,2021,8,4,-8.62008819964558,-4.453450848730447,-4.166637350915132,2897.8321044921877,2998.8255249432614,2796.838684041114,6.9702741090151354,48.1,0,-1,0,-1,WEAK SELL 🟡
2021-08-16,ASIANPAINT.NS,Asian Paints,Consumer,2866.491023555126,2870.482855037337,2847.2528287661653,2858.218505859375,461742,-0.0057884115255637,2021,8,0,-9.489878937594767,-5.4610634554891035,-4.028815482105664,2896.97119140625,2999.056088771398,2794.886294041102,7.0476984837114705,42.34,0,-1,0,-1,WEAK SELL 🟡
2021-08-17,ASIANPAINT.NS,Asian Paints,Consumer,2860.718890936192,2928.052556829108,2859.853266311187,2900.44580078125,2036757,0.0147739911540383,2021,8,1,-6.720924647896027,-5.713101126690909,-1.0078235212051174,2898.5751708984376,2999.7718764628876,2797.3784653339876,6.982513793705286,57.31,0,-1,0,-1,WEAK SELL 🟡
2021-08-18,ASIANPAINT.NS,Asian Paints,Consumer,2931.9006271905896,2931.9006271905896,2878.562783811814,2887.219970703125,1375320,-0.004559930088872,2021,8,2,-5.522421607662636,-5.674957300722545,0.15253569305990844,2891.000134277344,2967.755685495626,2814.244583059062,5.309965247543546,52.39,0,1,0,1,WEAK BUY 🔵
2021-08-20,ASIANPAINT.NS,Asian Paints,Consumer,2887.171686086733,3005.053755420436,2887.171686086733,2994.37646484375,3931334,0.0371140734782771,2021,8,4,3.969921236630853,-3.7456610339256167,7.715582270556469,2891.2983154296876,2969.676442679985,2812.92018817939,5.421656204205919,73.58,-1,1,-1,-1,WEAK SELL 🟡
2021-08-23,ASIANPAINT.NS,Asian Paints,Consumer,3038.720679931453,3043.3378931484817,2934.7862968837944,2960.228759765625,1578949,-0.0114039451882703,2021,8,0,8.653994628606142,-1.2654002182079553,9.919394846814097,2890.9953125,2968.190711680736,2813.7999133192643,5.340402929535077,63.23,0,1,0,1,WEAK BUY 🔵
2021-08-24,ASIANPAINT.NS,Asian Paints,Consumer,2974.9940249957053,2974.9940249957053,2918.962791414452,2929.928466796875,763704,-0.0102357944023045,2021,8,1,9.821710631310907,0.9522577735428337,8.869452857768074,2890.2618408203125,2965.568455222657,2814.955226417968,5.211058274289165,55.27,0,1,0,1,WEAK BUY 🔵
2021-08-25,ASIANPAINT.NS,Asian Paints,Consumer,2910.738531867903,2953.0625554641315,2897.849036800084,2922.32958984375,797870,-0.0025935366816078,2021,8,2,10.021564140461578,2.766273366306467,7.255290774155111,2890.7139282226562,2966.7079937341737,2814.719862711139,5.257806022904664,53.33,0,1,0,1,WEAK BUY 🔵
2021-08-26,ASIANPAINT.NS,Asian Paints,Consumer,2947.2912468878526,2967.010395243336,2910.931014171447,2923.86865234375,1319516,0.0005266560299526,2021,8,3,10.186002410086076,4.250320174054461,5.935682236031615,2892.423718261719,2969.8445093193936,2815.002927204044,5.353350587527532,53.71,0,1,0,1,WEAK BUY 🔵
2021-08-27,ASIANPAINT.NS,Asian Paints,Consumer,2924.637829027652,2941.47124606458,2905.4477805737934,2921.126953125,634375,-0.0009376957533822,2021,8,4,9.980955318572342,5.3965096074465695,4.584445711125772,2894.316271972656,2972.6407754367356,2815.9917685085766,5.412297489568857,52.83,0,1,0,1,WEAK BUY 🔵
2021-08-30,ASIANPAINT.NS,Asian Paints,Consumer,2940.2692249095817,2995.627173077346,2931.948800247014,2990.336669921875,1051747,0.0236928137350671,2021,8,0,15.204026815727048,7.358098488348401,7.845928327378647,2901.545031738281,2987.3320463047785,2815.7580171717836,5.913195461598846,68.12,0,1,-1,0,NEUTRAL ⚪
2021-08-31,ASIANPAINT.NS,Asian Paints,Consumer,2990.336737086785,3087.7300928182003,2984.853898843485,3079.40966796875,2283290,0.0297869463805899,2021,8,1,26.200154775885494,11.126641060399052,15.073513715486442,2912.477160644531,3027.2216968537623,2797.7326244353,7.879514920133366,78.48,-1,1,-1,-1,WEAK SELL 🟡
2021-09-01,ASIANPAINT.NS,Asian Paints,Consumer,3107.016238549685,3206.044787709461,3092.539451690944,3176.947021484375,2423168,0.0316740427654638,2021,9,2,42.2685813295966,17.35520274119731,24.91337858839929,2925.7394897460936,3090.5142210324066,2760.9647584597806,11.263800612720495,84.74,-1,1,-1,-1,WEAK SELL 🟡
2021-09-02,ASIANPAINT.NS,Asian Paints,Consumer,3186.7585983167924,3192.578198795949,3142.2221335708264,3175.841064453125,847517,-0.0003481194441615,2021,9,3,54.287354075740495,24.74179773467878,29.545556341061715,2939.3505249023438,3137.9361652393277,2740.76488456536,13.512212215219327,84.42,-1,1,-1,-1,WEAK SELL 🟡
2021-09-03,ASIANPAINT.NS,Asian Paints,Consumer,3175.840789592472,3217.539429326434,3161.315860877577,3211.623779296875,832039,0.0112671617116681,2021,9,4,65.92995075916633,32.9795753064392,32.95037545272713,2956.2031860351562,3186.341933946607,2726.0644381237057,15.56988700902602,86.35,-1,1,-1,-1,WEAK SELL 🟡
2021-09-06,ASIANPAINT.NS,Asian Paints,Consumer,3214.701984235772,3220.1848221598507,3179.976952647904,3189.259521484375,664394,-0.0069635360021516,2021,9,0,72.5207206012019,40.88791723701947,31.63280336418243,2972.9933227539063,3219.953159594596,2726.0334859132167,16.61354803258884,79.26,-1,1,0,0,NEUTRAL ⚪
2021-09-07,ASIANPAINT.NS,Asian Paints,Consumer,3206.525890980646,3265.298665864765,3197.243556584165,3209.171142578125,1285818,0.0062433367242822,2021,9,1,78.44157781219519,48.398735110434465,30.042842701760726,2989.5237426757812,3253.5397898565766,2725.507695494986,17.66274964884454,80.88,-1,1,0,0,NEUTRAL ⚪
2021-09-08,ASIANPAINT.NS,Asian Paints,Consumer,3217.5877595741013,3233.5074111524955,3171.416096656446,3209.5078125,702598,0.0001049086841795,2021,9,2,82.21278451945273,55.16160676691311,27.051177752539616,3006.8116943359373,3281.2268357257667,2732.396552946108,18.252898371172176,80.9,-1,1,0,0,NEUTRAL ⚪
2021-09-09,ASIANPAINT.NS,Asian Paints,Consumer,3179.11117523246,3231.0542927702977,3179.11117523246,3218.88623046875,591745,0.0029220735753388,2021,9,3,84.97651623568117,61.124632235524146,23.85188400015703,3024.7873779296874,3305.563459448973,2744.011296410402,18.565012772002667,81.79,-1,1,0,0,NEUTRAL ⚪
2021-09-13,ASIANPAINT.NS,Asian Paints,Consumer,3219.1270893467617,3245.483321136151,3203.4960567538565,3238.798095703125,610920,0.0061859487439777,2021,9,0,87.75807963471789,66.45135285540653,21.30672677931136,3043.619177246094,3328.9548480169988,2758.283506475189,18.749761659018088,83.65,-1,1,0,0,NEUTRAL ⚪
2021-09-14,ASIANPAINT.NS,Asian Paints,Consumer,3255.9678244316,3259.5270779484536,3228.986447085448,3234.421142578125,569412,-0.001351412775871,2021,9,1,88.58842875380333,70.87878874134122,17.709640012462103,3061.597265625,3347.4715109637764,2775.723020286224,18.674843262274564,81.54,-1,1,0,0,NEUTRAL ⚪
2021-09-15,ASIANPAINT.NS,Asian Paints,Consumer,3233.7963925183744,3255.054457125073,3219.4637963140526,3224.610107421875,587855,-0.0030333202523001,2021,9,2,87.44789892962353,74.19262317752428,13.255275752099251,3079.916845703125,3357.7609997043746,2802.0726917018756,18.04231529100387,76.54,-1,1,0,0,NEUTRAL ⚪
2021-09-16,ASIANPAINT.NS,Asian Paints,Consumer,3222.397332153234,3242.5974348324035,3207.9686873823985,3214.79833984375,516746,-0.0030427764136637,2021,9,3,84.77612762260196,76.30933040217339,8.466797220428575,3095.63447265625,3366.201056208029,2825.0678891044713,17.48052529726584,71.48,-1,1,0,0,NEUTRAL ⚪
2021-09-17,ASIANPAINT.NS,Asian Paints,Consumer,3224.320776554991,3253.1780627413423,3159.920979850689,3177.2353515625,1545695,-0.0116843995518162,2021,9,4,78.72475308534786,76.7924160955687,1.9323369897791594,3110.1352416992186,3364.257659110836,2856.0128242876012,16.34156701640909,55.33,0,1,0,1,WEAK BUY 🔵
2021-09-20,ASIANPAINT.NS,Asian Paints,Consumer,3174.2536868635166,3188.7304739927235,3140.63499173039,3146.935546875,689288,-0.0095365313975243,2021,9,0,70.67279808705143,75.56849014928893,-4.895692062237501,3117.7631958007814,3366.353714637762,2869.1726769638008,15.946722263692092,45.72,0,-1,0,-1,WEAK SELL 🟡
2021-09-21,ASIANPAINT.NS,Asian Paints,Consumer,3146.935562797214,3207.968683128674,3146.406465521407,3183.1513671875,922057,0.0115082815561518,2021,9,1,66.4439753867623,73.74358440012368,-7.299609013361376,3128.909326171875,3367.5505273349695,2890.2681250087803,15.253954415806916,56.21,0,-1,0,-1,WEAK SELL 🟡
2021-09-22,ASIANPAINT.NS,Asian Paints,Consumer,3201.716015073062,3203.110736986256,3162.999154743577,3191.135009765625,825945,0.0025080939161177,2021,9,2,63.009582338057044,71.59678135573749,-8.587199017680447,3141.9696533203123,3362.675658836244,2921.2636478043805,14.048894793283456,58.26,0,-1,0,-1,WEAK SELL 🟡
2021-09-23,ASIANPAINT.NS,Asian Paints,Consumer,3212.777838310842,3212.777838310842,3188.730100000132,3194.164794921875,694716,0.0009494380986634,2021,9,3,59.84208208187101,69.24583919516682,-9.40375711329581,3155.561413574219,3351.394734497432,2959.7280926510057,12.411948002710437,59.1,0,-1,0,-1,WEAK SELL 🟡
2021-09-24,ASIANPAINT.NS,Asian Paints,Consumer,3203.158885519246,3371.493061184672,3194.357506842364,3317.241455078125,2775975,0.0385317189494789,2021,9,4,66.48601880300157,68.6938746836416,-2.2078558806400252,3175.2300537109377,3351.081406991676,2999.3787004301994,11.076448024622232,78.95,-1,-1,0,-2,STRONG SELL 🔴
2021-09-27,ASIANPAINT.NS,Asian Paints,Consumer,3329.746387850878,3337.826334609124,3287.470272771547,3299.97509765625,902449,-0.0052050348627602,2021,9,0,69.55750167248925,68.8666001898327,0.6909014826565567,3194.1724609375,3332.3593763600234,3055.985545514977,8.652439222518684,73.2,-1,1,0,0,NEUTRAL ⚪
2021-09-28,ASIANPAINT.NS,Asian Paints,Consumer,3294.443839753665,3299.061052444031,3222.3969102344527,3250.965576171875,961271,-0.0148514822185122,2021,9,1,67.26508278471283,68.54629654796244,-1.2812137632496103,3207.20390625,3308.754276403375,3105.6535360966245,6.332641959900351,59.1,0,-1,0,-1,WEAK SELL 🟡
2021-09-29,ASIANPAINT.NS,Asian Paints,Consumer,3236.825939392764,3252.889783416454,3183.920909179806,3196.473876953125,973387,-0.0167616967765361,2021,9,2,60.359142339269965,66.9088650484112,-6.5497227091412356,3213.0571166992186,3295.2415482015103,3130.872685196927,5.115653318153276,47.39,0,-1,0,-1,WEAK SELL 🟡
2021-09-30,ASIANPAINT.NS,Asian Paints,Consumer,3203.063106986356,3220.185147100473,3097.349321893026,3121.060302734375,2077896,-0.0235927390999466,2021,9,3,48.24942395625749,63.176975630597454,-14.927551674339966,3210.2627807617187,3300.974750897459,3119.550810625978,5.65137350620355,36.0,0,-1,0,-1,WEAK SELL 🟡
2021-10-01,ASIANPAINT.NS,Asian Paints,Consumer,3124.28230625283,3129.0437116909784,3049.253359243064,3056.804443359375,1512332,-0.0205878301417967,2021,10,4,33.08981283652383,57.15954152463973,-24.069728688115894,3204.3109497070313,3317.3943033655764,3091.2275960484862,7.058200994437462,29.12,1,-1,1,1,WEAK BUY 🔵
2021-10-04,ASIANPAINT.NS,Asian Paints,Consumer,3080.804146907893,3107.4489961455733,3056.9487416036627,3079.64990234375,921241,0.0074736409893687,2021,10,0,22.656804372198167,50.258992674790846,-27.60218830259268,3197.712255859375,3323.6682274466516,3071.7562842720986,7.877880278719839,34.27,0,-1,0,-1,WEAK SELL 🟡
2021-10-05,ASIANPAINT.NS,Asian Paints,Consumer,3086.3352123695327,3135.825416218604,3070.078798601581,3130.775390625,909337,0.0166010715186624,2021,10,1,18.300494195911597,43.867291927257725,-25.566797731346128,3194.788049316406,3324.237395417678,3065.3387032151345,8.103783043070424,44.66,0,-1,0,-1,WEAK SELL 🟡
2021-10-06,ASIANPAINT.NS,Asian Paints,Consumer,3137.749540333878,3155.063915479804,3078.736284441684,3089.89453125,786378,-0.0130577426593476,2021,10,2,11.419606329722683,37.37775395346557,-25.95814762374289,3188.82421875,3326.2293546294964,3051.4190828705036,8.617918483657174,38.98,0,-1,0,-1,WEAK SELL 🟡
2021-10-07,ASIANPAINT.NS,Asian Paints,Consumer,3097.3488562703674,3191.615995374248,3097.3488562703674,3165.500244140625,1177283,0.0244687034220676,2021,10,3,11.926502610272564,32.28750314876099,-20.361000538488426,3186.6238403320312,3324.0438093293524,3049.20387133471,8.624800157335333,52.01,0,-1,0,-1,WEAK SELL 🟡
2021-10-08,ASIANPAINT.NS,Asian Paints,Consumer,3181.03500559835,3202.197016521593,3139.76917823451,3180.938720703125,882436,0.0048771048402465,2021,10,4,13.418668442825037,28.513735889634535,-15.095067446809498,3184.72646484375,3321.3162352238405,3048.1366944636593,8.577802325437203,54.31,0,-1,0,-1,WEAK SELL 🟡
2021-10-11,ASIANPAINT.NS,Asian Paints,Consumer,3199.6960577019377,3216.9625232089616,3172.1374410971657,3180.121337890625,460197,-0.0002569627661105,2021,10,0,14.369632043992624,25.68491492984399,-11.315282885851367,3181.792626953125,3315.991970707423,3047.5932831988266,8.435455071300934,54.15,0,-1,0,-1,WEAK SELL 🟡
2021-10-12,ASIANPAINT.NS,Asian Paints,Consumer,3155.063667202663,3207.968698207586,3155.063667202663,3196.666259765625,564524,0.00520260710743,2021,10,1,16.27018274020702,23.801968390388318,-7.531785650181298,3179.9048828125,3312.0333259767112,3047.776439648289,8.310213546220838,57.08,0,-1,0,-1,WEAK SELL 🟡
2021-10-13,ASIANPAINT.NS,Asian Paints,Consumer,3215.663976553097,3230.9582461305754,3166.029344420335,3196.90673828125,770144,7.522790810288171e-05,2021,10,2,17.59295957944414,22.560166574633225,-4.967206995189084,3178.5197143554688,3309.248262552958,3047.7911661579797,8.225750345801952,57.12,0,-1,0,-1,WEAK SELL 🟡
2021-10-14,ASIANPAINT.NS,Asian Paints,Consumer,3214.7019045085763,3225.234767730151,3164.6826049770248,3172.185546875,648597,-0.0077328472270482,2021,10,3,16.457469896780367,21.339627196943386,-4.882157300163019,3176.3890747070313,3306.0123903036856,3046.765759110377,8.161677461292102,50.7,0,-1,0,-1,WEAK SELL 🟡
2021-10-18,ASIANPAINT.NS,Asian Paints,Consumer,3128.611035103528,3158.8630456461246,3108.891887918402,3118.030029296875,1576121,-0.0170719892572094,2021,10,0,11.06163499453396,19.284028699712625,-8.222393705178664,3173.42880859375,3305.6489338492233,3041.208683338277,8.33295046023511,39.47,0,-1,0,-1,WEAK SELL 🟡
2021-10-19,ASIANPAINT.NS,Asian Paints,Consumer,3136.6909691785145,3144.578815893384,3055.1212217108896,3062.479736328125,1042069,-0.0178158300102314,2021,10,1,2.2780939997533096,15.882841684603548,-13.604747684850238,3169.206018066406,3310.0989836041317,3028.3130525286806,8.891373090581665,31.27,0,-1,0,-1,WEAK SELL 🟡
2021-10-20,ASIANPAINT.NS,Asian Paints,Consumer,3068.491267828944,3097.300410036718,3017.173302689124,3048.868408203125,1205540,-0.0044445447143822,2021,10,2,-5.715026226783266,11.563268026005925,-17.27829425278919,3162.4918701171873,3313.053278248214,3011.9304619861605,9.52169455698539,29.54,1,-1,0,0,NEUTRAL ⚪
2021-10-21,ASIANPAINT.NS,Asian Paints,Consumer,3072.33974859859,3073.734470771064,2809.209288909882,2887.653076171875,5103543,-0.0528771040421071,2021,10,3,-24.769350136825324,4.296744290728987,-29.06609442755431,3147.3177734375,3340.7833273930964,2953.8522194819034,12.293995578609369,16.8,1,-1,1,1,WEAK BUY 🔵
2021-10-22,ASIANPAINT.NS,Asian Paints,Consumer,2861.6807916888715,2888.566115519862,2801.2246850607503,2868.798828125,2855592,-0.0065292635747885,2021,10,4,-40.91929247060125,-4.74646316379603,-36.17282930680522,3131.0494750976563,3359.486904768033,2902.6120454272796,14.59174832510444,15.88,1,-1,1,1,WEAK BUY 🔵
2021-10-25,ASIANPAINT.NS,Asian Paints,Consumer,2837.6333557641005,2837.6333557641005,2748.416239239653,2806.900390625,2161537,-0.0215764301397375,2021,10,0,-58.04265034676018,-15.405700696815062,-42.63694964994512,3105.532421875,3359.0363539551645,2852.028489794836,16.325956238261295,13.14,1,-1,1,1,WEAK BUY 🔵
2021-10-26,ASIANPAINT.NS,Asian Paints,Consumer,2806.900856805166,2908.815150167692,2787.614518910704,2856.6796875,1988263,0.0177346146807566,2021,10,1,-66.8267127565473,-25.68990318318834,-41.13680957335896,3083.3676513671876,3342.7390961344654,2823.99620659991,16.823906461642395,25.12,1,-1,0,0,NEUTRAL ⚪
2021-10-27,ASIANPAINT.NS,Asian Paints,Consumer,2913.81674038354,3025.205927710737,2913.81674038354,2976.773681640625,4609951,0.0420397129808152,2021,10,2,-63.36893882426057,-33.22571035503213,-30.14322846922844,3069.658056640625,3320.5778364172893,2818.738276863961,16.348386377032888,45.89,0,-1,0,-1,WEAK SELL 🟡
2021-10-28,ASIANPAINT.NS,Asian Paints,Consumer,2988.330363085042,3031.2822889705494,2948.8454952518205,3001.138916015625,1791065,0.0081851148191995,2021,10,3,-57.994375136843246,-38.17944333433847,-19.814931802504773,3059.89130859375,3305.1702382989415,2814.612378888559,16.031872048286278,49.19,0,-1,0,-1,WEAK SELL 🟡
2021-10-29,ASIANPAINT.NS,Asian Paints,Consumer,3009.517583857628,3028.489535682554,2969.358628242344,2985.537841796875,1118903,-0.0051983845651044,2021,10,4,-54.366942737819954,-41.41694322703083,-12.949999510789127,3053.115185546875,3298.7665447220497,2807.4638263717006,16.091850077459384,47.07,0,-1,0,-1,WEAK SELL 🟡
2021-11-01,ASIANPAINT.NS,Asian Paints,Consumer,3012.4061374408934,3026.129534966,2977.399341636461,3006.435302734375,750393,0.0069995632428234,2021,11,0,-49.23858593521163,-42.981271773304094,-6.257314161907537,3050.596728515625,3297.1200708829156,2804.073386148334,16.16230293980846,50.37,0,-1,0,-1,WEAK SELL 🟡
2021-11-02,ASIANPAINT.NS,Asian Paints,Consumer,3004.70234016572,3023.7706905020223,2966.1805152918005,2988.667724609375,881916,-0.0059098488195772,2021,11,1,-46.07666642433833,-43.600350704979036,-2.4763157193592917,3046.0476196289064,3293.6689684486787,2798.426270809134,16.258534319955213,47.47,0,-1,0,-1,WEAK SELL 🟡
2021-11-03,ASIANPAINT.NS,Asian Paints,Consumer,2987.463880291217,3065.2777774703786,2980.626162414024,3053.48046875,879227,0.02168616591498,2021,11,2,-37.90472242581836,-42.461225046985824,4.556502621167461,3042.1828735351564,3286.6286723620206,2797.7370747082923,16.07042107516744,57.74,0,1,0,1,WEAK BUY 🔵
2021-11-04,ASIANPAINT.NS,Asian Paints,Consumer,3061.5216132747587,3072.115113666713,3028.7780666087187,3042.50146484375,263595,-0.0035955703724361,2021,11,3,-31.945951223703105,-40.358170279137454,8.412219055434349,3039.8132202148436,3283.228265272002,2796.3981751576853,16.015131682331095,55.61,0,1,0,1,WEAK BUY 🔵
2021-11-08,ASIANPAINT.NS,Asian Paints,Consumer,3048.039094476353,3063.4478229160445,2980.770270334413,3022.036865234375,787824,-0.0067262414976112,2021,11,0,-28.54565945597824,-37.99566811163714,9.450008655658898,3032.6400512695313,3268.8074243534966,2796.472678185566,15.57503489311897,51.53,0,1,0,1,WEAK BUY 🔵
2021-11-09,ASIANPAINT.NS,Asian Paints,Consumer,3023.963016903351,3038.408700105119,3004.7021059676613,3028.922607421875,668840,0.0022785103208746,2021,11,1,-25.00707266334439,-35.39794901945534,10.390876356110951,3025.0392456054688,3250.659915906046,2799.4185753048914,14.916875582909592,52.87,0,1,0,1,WEAK BUY 🔵
2021-11-10,ASIANPAINT.NS,Asian Paints,Consumer,3016.258211126224,3020.73627821603,2966.6613727248828,2993.43408203125,872975,-0.011716550731163,2021,11,2,-24.780410272560857,-33.27444126842633,8.494030995865472,3015.7048828125,3229.445053191439,2801.9647124335606,14.17513839614182,45.4,0,1,0,1,WEAK BUY 🔵
