Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2022-04-18,ASIANPAINT.NS,Asian Paints,Consumer,2943.0667597803504,2944.992850591725,2901.6558073357974,2909.889892578125,1032504,-0.019184434809664475,2022,4,0
2022-04-19,ASIANPAINT.NS,Asian Paints,Consumer,2918.0278331090835,2946.1487143780464,2860.2451037405867,2880.66162109375,749782,-0.010044459606160294,2022,4,1
2022-04-20,ASIANPAINT.NS,Asian Paints,Consumer,2880.7583457222822,2975.32937646817,2869.875883435878,2969.069580078125,838182,0.030690157544712715,2022,4,2
2022-04-21,ASIANPAINT.NS,Asian Paints,Consumer,2975.6179152340706,3057.0914202405675,2972.006494751907,3041.538330078125,1069035,0.024407898853651355,2022,4,3
2022-04-22,ASIANPAINT.NS,Asian Paints,Consumer,3006.1466224435017,3056.032427930312,2998.201496819552,3047.461181640625,681191,0.0019473210328893042,2022,4,4
2022-04-25,ASIANPAINT.NS,Asian Paints,Consumer,3018.1846611127653,3038.5050156418256,2980.722284414396,3014.910400390625,1096774,-0.01068127838546451,2022,4,0
2022-04-26,ASIANPAINT.NS,Asian Paints,Consumer,3014.3326528498524,3032.3415580971628,2991.0269969345954,3010.143310546875,1703441,-0.0015811713154501028,2022,4,1
2022-04-27,ASIANPAINT.NS,Asian Paints,Consumer,2981.5888685495456,3047.075962561616,2971.910214249056,3032.00439453125,963536,0.007262472822399779,2022,4,2
2022-04-28,ASIANPAINT.NS,Asian Paints,Consumer,3072.115182326675,3147.232732239365,3052.854272092652,3127.682861328125,2001838,0.03155617682132905,2022,4,3
2022-04-29,ASIANPAINT.NS,Asian Paints,Consumer,3128.9347845416714,3156.8631036403817,3102.258471598678,3117.57080078125,1088970,-0.0032330837221076214,2022,4,4
2022-05-02,ASIANPAINT.NS,Asian Paints,Consumer,3076.930377960205,3092.8206287384032,3037.493711688928,3081.74560546875,595522,-0.01149138146390205,2022,5,0
2022-05-04,ASIANPAINT.NS,Asian Paints,Consumer,3060.558382506309,3076.641194194959,2967.5762990348458,2986.259521484375,1120002,-0.03098441474693081,2022,5,2
2022-05-05,ASIANPAINT.NS,Asian Paints,Consumer,2990.0155019632903,3011.395064938324,2956.549670996796,2962.857666015625,724601,-0.007836510959743248,2022,5,3
2022-05-06,ASIANPAINT.NS,Asian Paints,Consumer,2908.3973091716744,2939.599888242531,2892.892183111794,2904.785888671875,923941,-0.01959992139002864,2022,5,4
2022-05-09,ASIANPAINT.NS,Asian Paints,Consumer,2889.955076815196,2926.502605177144,2865.060257505096,2894.1923828125,998324,-0.00364691452842969,2022,5,0
2022-05-10,ASIANPAINT.NS,Asian Paints,Consumer,2938.2519008929976,3022.7591458301854,2923.806217997752,2972.295654296875,2460016,0.02698620587497924,2022,5,1
2022-05-11,ASIANPAINT.NS,Asian Paints,Consumer,2976.195632026425,2994.638093882652,2868.912460514481,2940.8037109375,1883969,-0.010595158430437124,2022,5,2
2022-05-12,ASIANPAINT.NS,Asian Paints,Consumer,2929.58415340636,2964.2537883579143,2877.579700979028,2927.60986328125,1254245,-0.004486476811484952,2022,5,3
2022-05-13,ASIANPAINT.NS,Asian Paints,Consumer,2960.787063773245,3001.090612984201,2923.1321248707823,2950.771484375,1121729,0.007911443865608048,2022,5,4
2022-05-16,ASIANPAINT.NS,Asian Paints,Consumer,2975.714132192235,2975.714132192235,2874.8833175416817,2889.0400390625,733044,-0.020920442548459595,2022,5,0
2022-05-17,ASIANPAINT.NS,Asian Paints,Consumer,2888.0770985355143,2943.6450128006154,2841.9473124519723,2937.288818359375,1179081,0.016700626728777257,2022,5,1
2022-05-18,ASIANPAINT.NS,Asian Paints,Consumer,2918.028249308356,3013.177204263311,2914.1760668010184,2985.537841796875,1379763,0.01642638038722022,2022,5,2
2022-05-19,ASIANPAINT.NS,Asian Paints,Consumer,2889.618005766299,2958.1867979395806,2889.5698064678763,2934.30322265625,772390,-0.01716093442975386,2022,5,3
2022-05-20,ASIANPAINT.NS,Asian Paints,Consumer,2966.1800287399747,3009.517074614422,2956.5495741012087,2995.023193359375,778957,0.020693147945411994,2022,5,4
2022-05-23,ASIANPAINT.NS,Asian Paints,Consumer,3027.767041728124,3070.189245675295,3014.3808024898185,3056.899169921875,813294,0.020659598463107942,2022,5,0
2022-05-24,ASIANPAINT.NS,Asian Paints,Consumer,3057.428202937296,3065.9992124432943,2956.549203249862,2972.776611328125,691307,-0.027518918327914643,2022,5,1
2022-05-25,ASIANPAINT.NS,Asian Paints,Consumer,2926.6950756293545,2926.6950756293545,2721.855358722039,2733.171142578125,3381427,-0.08059989029682024,2022,5,2
2022-05-26,ASIANPAINT.NS,Asian Paints,Consumer,2744.679450822616,2754.3099050360283,2618.087177211008,2735.193359375,3212196,0.0007398793165098727,2022,5,3
2022-05-27,ASIANPAINT.NS,Asian Paints,Consumer,2762.0144635348297,2762.9775090242074,2678.2295059589824,2730.089599609375,1879534,-0.0018659594021503967,2022,5,4
2022-05-30,ASIANPAINT.NS,Asian Paints,Consumer,2773.571004746836,2777.423186697873,2712.8991390179986,2738.9013671875,2525482,0.0032276477590280628,2022,5,0
2022-05-31,ASIANPAINT.NS,Asian Paints,Consumer,2738.901089939611,2771.644633208932,2707.1205920605653,2753.97265625,2408221,0.005502676818908592,2022,5,1
2022-06-01,ASIANPAINT.NS,Asian Paints,Consumer,2753.9728391534923,2831.2572368557885,2727.392925687739,2747.087158203125,1770795,-0.0025002056687994934,2022,6,2
2022-06-02,ASIANPAINT.NS,Asian Paints,Consumer,2764.1330305532574,2811.1296959958017,2742.7534683782264,2801.06591796875,1164197,0.019649452913948595,2022,6,3
2022-06-03,ASIANPAINT.NS,Asian Paints,Consumer,2797.647282706041,2811.5632436806472,2750.4580514314816,2780.216064453125,1228489,-0.007443542610644727,2022,6,4
2022-06-06,ASIANPAINT.NS,Asian Paints,Consumer,2765.000052107338,2765.8666990171378,2703.9428258281105,2713.33251953125,1193698,-0.024056959377015574,2022,6,0
2022-06-07,ASIANPAINT.NS,Asian Paints,Consumer,2696.5272114020177,2700.379393132592,2630.0770765496104,2643.270751953125,1403598,-0.025821298006714177,2022,6,1
2022-06-08,ASIANPAINT.NS,Asian Paints,Consumer,2669.466302844982,2672.4518385859697,2600.2234105160787,2605.231201171875,1743575,-0.01439109132242411,2022,6,2
2022-06-09,ASIANPAINT.NS,Asian Paints,Consumer,2595.8353797268965,2612.882751436875,2551.037847520789,2602.421875,1857501,-0.001078340444645165,2022,6,3
2022-06-10,ASIANPAINT.NS,Asian Paints,Consumer,2581.306811422041,2650.0770866982,2568.715070878519,2623.682861328125,1592920,0.008169692443937393,2022,6,4
2022-06-13,ASIANPAINT.NS,Asian Paints,Consumer,2586.1009708609467,2598.741186805588,2559.5130772022985,2577.18994140625,1674206,-0.017720480095806956,2022,6,0
2022-06-14,ASIANPAINT.NS,Asian Paints,Consumer,2534.8136847708456,2582.61395335466,2503.818637803835,2552.6357421875,2296040,-0.009527508556607223,2022,6,1
2022-06-15,ASIANPAINT.NS,Asian Paints,Consumer,2566.7776491343634,2599.322547124097,2544.596910453874,2577.577392578125,928842,0.009770939887118857,2022,6,2
2022-06-16,ASIANPAINT.NS,Asian Paints,Consumer,2610.3159777822125,2639.858135805496,2557.0917108677468,2573.99365234375,1280628,-0.0013903521363486382,2022,6,3
2022-06-17,ASIANPAINT.NS,Asian Paints,Consumer,2566.8746346636235,2573.557847997147,2479.6040989359035,2499.169677734375,2043251,-0.029069214891514594,2022,6,4
2022-06-20,ASIANPAINT.NS,Asian Paints,Consumer,2518.3476725159053,2589.3942293279947,2507.0636323418976,2577.141357421875,1595360,0.03119903397603041,2022,6,0
2022-06-21,ASIANPAINT.NS,Asian Paints,Consumer,2590.943938798221,2624.8932512053666,2557.091580510025,2594.2373046875,1042074,0.006633686280494766,2022,6,1
2022-06-22,ASIANPAINT.NS,Asian Paints,Consumer,2603.584006035873,2622.907433785981,2543.870204058246,2582.614013671875,1871760,-0.004480427058319969,2022,6,2
2022-06-23,ASIANPAINT.NS,Asian Paints,Consumer,2590.944028683655,2681.0233943039416,2590.944028683655,2671.57958984375,1612872,0.03444787943568328,2022,6,3
2022-06-24,ASIANPAINT.NS,Asian Paints,Consumer,2687.852113329925,2697.3443951149384,2640.3909408783334,2674.19482421875,2215583,0.0009789094006189547,2022,6,4
2022-06-27,ASIANPAINT.NS,Asian Paints,Consumer,2692.597761444028,2738.848183266969,2678.165787234205,2732.358642578125,1295734,0.021750030264293452,2022,6,0
2022-06-28,ASIANPAINT.NS,Asian Paints,Consumer,2692.6948468732808,2697.344151457537,2619.372232330451,2640.875,1838358,-0.033481564664514685,2022,6,1
2022-06-29,ASIANPAINT.NS,Asian Paints,Consumer,2621.5031477289667,2633.610588832463,2593.898182012996,2613.076416015625,1066354,-0.010526277837601183,2022,6,2
2022-06-30,ASIANPAINT.NS,Asian Paints,Consumer,2629.590899807786,2641.310760407516,2595.835260874571,2610.557861328125,1291447,-0.0009638274150972626,2022,6,3
2022-07-01,ASIANPAINT.NS,Asian Paints,Consumer,2619.9531888496954,2692.694786484021,2600.6782380250347,2686.059814453125,1477191,0.028921769650640305,2022,7,4
2022-07-04,ASIANPAINT.NS,Asian Paints,Consumer,2687.997269539745,2710.1297677002385,2658.600542785622,2702.671630859375,653147,0.006184455132705935,2022,7,0
2022-07-05,ASIANPAINT.NS,Asian Paints,Consumer,2697.5378790352343,2723.9805777114925,2673.322996817683,2679.7158203125,1073043,-0.008493747551409192,2022,7,1
2022-07-06,ASIANPAINT.NS,Asian Paints,Consumer,2741.657550263476,2778.899993293684,2717.055087072438,2771.53857421875,2085735,0.034265855062027395,2022,7,2
2022-07-07,ASIANPAINT.NS,Asian Paints,Consumer,2810.282388822576,2839.921500435609,2786.455085648432,2800.596435546875,1469087,0.010484379181450176,2022,7,3
2022-07-08,ASIANPAINT.NS,Asian Paints,Consumer,2789.55475576994,2797.303518980412,2751.2952374182337,2789.361083984375,1274148,-0.004011770999882036,2022,7,4
2022-07-11,ASIANPAINT.NS,Asian Paints,Consumer,2783.7426378873647,2848.20269650822,2761.8040509359794,2840.938232421875,1081885,0.018490667534454275,2022,7,0
2022-07-12,ASIANPAINT.NS,Asian Paints,Consumer,2828.298491200449,2831.4464261649696,2794.7849966810786,2802.340087890625,1115524,-0.013586407508179188,2022,7,1
2022-07-13,ASIANPAINT.NS,Asian Paints,Consumer,2856.3878551409025,2875.7112862151644,2834.1586378457446,2848.832763671875,2153712,0.016590661491141745,2022,7,2
2022-07-14,ASIANPAINT.NS,Asian Paints,Consumer,2859.3899323367555,2862.0535690881543,2820.936514419629,2846.846435546875,882479,-0.0006972427972359307,2022,7,3
2022-07-15,ASIANPAINT.NS,Asian Paints,Consumer,2857.3074876345995,2891.256798170792,2848.105832833051,2884.621826171875,1668006,0.013269205585984878,2022,7,4
2022-07-18,ASIANPAINT.NS,Asian Paints,Consumer,2900.7005510182985,2930.00055658414,2894.5498767481577,2923.0751953125,823390,0.013330471534168442,2022,7,0
2022-07-19,ASIANPAINT.NS,Asian Paints,Consumer,2889.7558101191294,2928.0638043077624,2884.622207362035,2924.286376953125,638171,0.000414351858812001,2022,7,1
2022-07-20,ASIANPAINT.NS,Asian Paints,Consumer,2937.749701143026,2949.082219461049,2905.7860545430526,2912.033447265625,867436,-0.004190058054528323,2022,7,2
2022-07-21,ASIANPAINT.NS,Asian Paints,Consumer,2887.382506342592,2988.067937590105,2887.382506342592,2969.81005859375,1184060,0.019840641384932134,2022,7,3
2022-07-22,ASIANPAINT.NS,Asian Paints,Consumer,2969.810107101253,2995.6230769368526,2952.2784377992166,2971.069091796875,1268141,0.0004239440160429542,2022,7,4
2022-07-25,ASIANPAINT.NS,Asian Paints,Consumer,2973.1035265325377,3019.3054789822954,2955.8140043658177,3007.440185546875,985844,0.012241752926722693,2022,7,0
2022-07-26,ASIANPAINT.NS,Asian Paints,Consumer,2998.770733849726,3050.8812028114407,2957.121140324036,3010.878173828125,2876310,0.0011431609838068457,2022,7,1
2022-07-27,ASIANPAINT.NS,Asian Paints,Consumer,3021.000323554148,3092.7248542363136,2998.7711082729807,3085.9931640625,1976407,0.024947867664426804,2022,7,2
2022-07-28,ASIANPAINT.NS,Asian Paints,Consumer,3097.567709185862,3176.9925222419097,3082.070184687121,3169.631103515625,1332572,0.02710243834209325,2022,7,3
2022-07-29,ASIANPAINT.NS,Asian Paints,Consumer,3182.2227680166607,3249.0076002759256,3172.149471916596,3229.054443359375,1836550,0.01874771476650383,2022,7,4
2022-08-01,ASIANPAINT.NS,Asian Paints,Consumer,3235.156536571573,3249.636987926512,3210.408881216818,3220.143310546875,1076122,-0.002759672519869083,2022,8,0
2022-08-02,ASIANPAINT.NS,Asian Paints,Consumer,3226.390983082721,3297.8248873163902,3221.160662989236,3289.494873046875,1650536,0.021536793804441512,2022,8,1
2022-08-03,ASIANPAINT.NS,Asian Paints,Consumer,3297.098093337363,3339.71628255794,3265.37660022432,3331.62841796875,1169005,0.012808515151400357,2022,8,2
2022-08-04,ASIANPAINT.NS,Asian Paints,Consumer,3346.496700556391,3367.7573197095176,3303.7815540148986,3351.823974609375,981434,0.006061767432317122,2022,8,3
2022-08-05,ASIANPAINT.NS,Asian Paints,Consumer,3365.868772108752,3382.286415659308,3343.155258912524,3364.80322265625,792478,0.0038722940539821504,2022,8,4
2022-08-08,ASIANPAINT.NS,Asian Paints,Consumer,3356.182725436616,3367.757392014641,3328.6262363565115,3349.83837890625,724644,-0.004447464757890485,2022,8,0
2022-08-10,ASIANPAINT.NS,Asian Paints,Consumer,3332.936423250469,3341.5085862344386,3289.349634803428,3304.508056640625,1089295,-0.013532092339459623,2022,8,2
2022-08-11,ASIANPAINT.NS,Asian Paints,Consumer,3341.653612542112,3368.725802485263,3283.53789754138,3298.260498046875,1410533,-0.0018906168442214266,2022,8,3
2022-08-12,ASIANPAINT.NS,Asian Paints,Consumer,3292.2556362413407,3326.9313975040973,3276.758110445559,3320.19970703125,548472,0.006651751429993746,2022,8,4
2022-08-16,ASIANPAINT.NS,Asian Paints,Consumer,3361.0257909012603,3399.236829327332,3346.7874868627414,3391.05224609375,911189,0.02133984257406385,2022,8,1
2022-08-17,ASIANPAINT.NS,Asian Paints,Consumer,3407.470127252307,3434.3001724361707,3394.539520595287,3413.03955078125,817912,0.006483917997084143,2022,8,2
2022-08-18,ASIANPAINT.NS,Asian Paints,Consumer,3414.298430389936,3431.4425198946483,3405.1452521052847,3424.323486328125,599877,0.0033061250474792914,2022,8,3
2022-08-19,ASIANPAINT.NS,Asian Paints,Consumer,3409.455240886044,3427.3742528054736,3355.213907508312,3373.181396484375,581829,-0.014934947018860445,2022,8,4
2022-08-22,ASIANPAINT.NS,Asian Paints,Consumer,3353.3737750019245,3376.087286762626,3228.52170295836,3244.552001953125,2336567,-0.038132960968334295,2022,8,0
2022-08-23,ASIANPAINT.NS,Asian Paints,Consumer,3228.328310943473,3277.6781968748714,3212.6855905848465,3251.187255859375,831446,0.002045044709487076,2022,8,1
2022-08-24,ASIANPAINT.NS,Asian Paints,Consumer,3234.7206749169395,3278.694803092826,3198.3014002400328,3272.738037109375,1182154,0.006628588129201196,2022,8,2
2022-08-25,ASIANPAINT.NS,Asian Paints,Consumer,3269.00905226243,3298.212105206592,3245.9564374288216,3256.901611328125,615392,-0.004838891961923553,2022,8,3
2022-08-26,ASIANPAINT.NS,Asian Paints,Consumer,3273.2222189319536,3278.2103895238624,3201.836564925933,3219.174560546875,1384783,-0.011583724436141418,2022,8,4
2022-08-29,ASIANPAINT.NS,Asian Paints,Consumer,3145.029046837611,3243.196278444859,3135.0524676111563,3238.25634765625,1031166,0.005927540352497429,2022,8,0
2022-08-30,ASIANPAINT.NS,Asian Paints,Consumer,3226.3909212745125,3302.6678006051543,3226.3909212745125,3285.087890625,1426459,0.014461962840787823,2022,8,1
2022-09-01,ASIANPAINT.NS,Asian Paints,Consumer,3210.893259075237,3365.287247591918,3210.893259075237,3338.31201171875,1417762,0.01620173428103433,2022,9,3
2022-09-02,ASIANPAINT.NS,Asian Paints,Consumer,3379.429124648017,3379.429124648017,3317.4390231927364,3323.299072265625,740821,-0.0044971648547001974,2022,9,4
2022-09-05,ASIANPAINT.NS,Asian Paints,Consumer,3317.4872660042115,3341.6536706173183,3298.5996583007222,3317.2451171875,518438,-0.0018216702579216815,2022,9,0
2022-09-06,ASIANPAINT.NS,Asian Paints,Consumer,3312.59602541004,3326.689134742662,3277.7265935636183,3288.623291015625,540937,-0.008628191514572725,2022,9,1
2022-09-07,ASIANPAINT.NS,Asian Paints,Consumer,3285.4756103497502,3327.125212721519,3279.615560860885,3293.5634765625,682921,0.0015022047555193208,2022,9,2
2022-09-08,ASIANPAINT.NS,Asian Paints,Consumer,3341.653633425971,3375.21536445926,3319.76328604951,3341.798828125,1143090,0.014645338371569228,2022,9,3
2022-09-09,ASIANPAINT.NS,Asian Paints,Consumer,3374.2955833979413,3374.2955833979413,3325.6236669176747,3333.760009765625,702805,-0.0024055362913288914,2022,9,4
2022-09-12,ASIANPAINT.NS,Asian Paints,Consumer,3333.7599286083305,3345.189164314842,3315.5018120623627,3324.412841796875,641280,-0.002803791497099084,2022,9,0
2022-09-13,ASIANPAINT.NS,Asian Paints,Consumer,3324.219332767415,3350.3714079377883,3307.4141083926165,3314.72705078125,776044,-0.002913534352246616,2022,9,1
2022-09-14,ASIANPAINT.NS,Asian Paints,Consumer,3273.852039257021,3340.200815792259,3273.852039257021,3330.95068359375,816678,0.004894409875671801,2022,9,2
2022-09-15,ASIANPAINT.NS,Asian Paints,Consumer,3331.967754511612,3350.128915964255,3282.666349477552,3288.768310546875,590182,-0.012663763908195902,2022,9,3
2022-09-16,ASIANPAINT.NS,Asian Paints,Consumer,3305.2344429593936,3312.595861685857,3205.614560172594,3218.206298828125,1598265,-0.021455452332249103,2022,9,4
2022-09-19,ASIANPAINT.NS,Asian Paints,Consumer,3216.3659728894986,3237.142531799326,3129.822122443994,3212.104248046875,1013563,-0.0018961030507808063,2022,9,0
2022-09-20,ASIANPAINT.NS,Asian Paints,Consumer,3230.846505023509,3302.9098991426945,3229.296657988781,3286.637451171875,708184,0.023203855594138956,2022,9,1
2022-09-21,ASIANPAINT.NS,Asian Paints,Consumer,3298.0672371149903,3317.342190401836,3242.8573009870743,3250.654541015625,605378,-0.010948244426357445,2022,9,2
2022-09-22,ASIANPAINT.NS,Asian Paints,Consumer,3250.654357637928,3331.9678871234723,3211.5229649864687,3328.093505859375,829396,0.02382257599712667,2022,9,3
2022-09-23,ASIANPAINT.NS,Asian Paints,Consumer,3327.124955346049,3329.982264272104,3276.467372341137,3288.623291015625,513370,-0.011859707299166744,2022,9,4
2022-09-26,ASIANPAINT.NS,Asian Paints,Consumer,3264.166383745556,3359.0887296230226,3248.66885788801,3330.079345703125,1429914,0.012605899496228812,2022,9,0
2022-09-27,ASIANPAINT.NS,Asian Paints,Consumer,3346.3516564661804,3390.0836408436767,3323.29904041375,3361.6552734375,1455383,0.009482034647348092,2022,9,1
2022-09-28,ASIANPAINT.NS,Asian Paints,Consumer,3342.622317557244,3470.3799406397825,3312.5958638208563,3458.5146484375,1843428,0.028813000477873274,2022,9,2
2022-09-29,ASIANPAINT.NS,Asian Paints,Consumer,3451.540666006625,3451.540666006625,3266.490497824532,3278.501220703125,2624894,-0.052049346622169756,2022,9,3
2022-09-30,ASIANPAINT.NS,Asian Paints,Consumer,3295.1613450761192,3304.750344348063,3182.0778391861613,3237.4814453125,2159720,-0.012511746261246626,2022,9,4
2022-10-03,ASIANPAINT.NS,Asian Paints,Consumer,3242.857082709781,3247.215761584391,3182.562024944344,3199.17333984375,934543,-0.011832687265039277,2022,10,0
2022-10-04,ASIANPAINT.NS,Asian Paints,Consumer,3225.4223415205324,3262.56806577878,3208.036103220542,3232.928955078125,994382,0.010551355506114524,2022,10,1
2022-10-06,ASIANPAINT.NS,Asian Paints,Consumer,3232.928959363726,3261.0182230358246,3207.6970045290964,3224.4052734375,922770,-0.0026365199356566116,2022,10,3
2022-10-07,ASIANPAINT.NS,Asian Paints,Consumer,3213.799528395394,3254.093191514399,3184.015219926992,3238.6923828125,774544,0.004430928547566992,2022,10,4
2022-10-10,ASIANPAINT.NS,Asian Paints,Consumer,3176.99274784022,3195.3960594892947,3157.814512616489,3175.007080078125,734377,-0.019663893697452806,2022,10,0
